book_name,author_name,announcer_name,book_type,publishing,publishing_year,genre,stars,language,release_date,recording_length
You Be The Judge - The Collie,Robert Cole,NaN,ספר דיגיטלי,Dogwise Publishing,2002,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 1 בינואר 2002",NaN
You Be The Judge - The Brussels Griffon,Robert Cole,NaN,ספר דיגיטלי,Dogwise Publishing,2002,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 1 בינואר 2002",NaN
The Art Of Introducing Dogs,Louise Ginman,NaN,ספר דיגיטלי,Balboa Press,2013,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 1 בינואר 2013",NaN
Visiting The Dog Park,Cheryl Smith,NaN,ספר דיגיטלי,Dogwise Publishing,2007,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 1 בינואר 2007",NaN
Schutzhund Obedience,Sheila Booth,NaN,ספר דיגיטלי,Podium Publications,1992,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 1 בינואר 1992",NaN
Try Tracking!,Carolyn Krause,NaN,ספר דיגיטלי,Dogwise Publishing,2005,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 1 בינואר 2005",NaN
The Agility Advantage,Christine Zink,NaN,ספר דיגיטלי,Dogwise Publishing,2018,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 26 באוקטובר 2018",NaN
Tales Of Two Species,Patricia McConnell,NaN,ספר דיגיטלי,Dogwise Publishing,2008,עיון,5,אנגלית,"תאריך פרסום
ספר דיגיטלי: 1 בינואר 2008",NaN
Talking Dogs Scentwork: The Manual,Pam Mackinnon,NaN,ספר דיגיטלי,Talking Dogs Publishing,2013,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 1 בינואר 2013",NaN
"Therapy Dogs: TRAINING YOUR DOG TO REACH OTHERS, 2ND EDITION",Kathy Diamond Davis,NaN,ספר דיגיטלי,Dogwise Publishing,2002,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 1 בינואר 2002",NaN
The Toolbox For Building A Great Family Dog,Terry Ryan,NaN,ספר דיגיטלי,Dogwise Publishing,2010,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 1 בינואר 2010",NaN
Smart Trainers Brilliant Dogs,Janet Lewis,NaN,ספר דיגיטלי,"Canine Sports Productions, Inc.",1997,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 1 בינואר 1997",NaN
"The Puppy Whisperer: A COMPASSIONATE, NONVIOLENT GUIDE TO EARLY TRAINING AND CARE",Terence Cranendonk,NaN,ספר דיגיטלי,Adams Media Corp./AMC,2007,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 1 בינואר 2007",NaN
The Puppy Survival Guide,Sarah Whitehead,NaN,ספר דיגיטלי,Dogwise Publishing,2011,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 1 בינואר 2011",NaN
Showing Kunga: FROM PET OWNER TO DOG SHOW JUNKIE,Alxe Noden,NaN,ספר דיגיטלי,Dogwise Publishing,2012,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 1 בינואר 2012",NaN
The Science And Technology Of Animal Training,James O'Heare,NaN,ספר דיגיטלי,BehaveTech Publishing,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 1 בינואר 2015",NaN
Understanding Your Dog,Michael Fox,NaN,ספר דיגיטלי,Dogwise Publishing,1972,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 1 בינואר 1972",NaN
Jugendstrafrecht: Eine systematische Darstellung,Sabine Swoboda,NaN,ספר דיגיטלי,Kohlhammer Verlag,2020,עיון,0,גרמנית,"תאריך פרסום
ספר דיגיטלי: 26 באוגוסט 2020",NaN
Crew Resource Management (CRM) für die Notaufnahme: Strategien zur Fehlervermeidung und Optimierung der Teamarbeit,Katharina Schmid,NaN,ספר דיגיטלי,Kohlhammer Verlag,2020,עיון,0,גרמנית,"תאריך פרסום
ספר דיגיטלי: 26 באוגוסט 2020",NaN
"Corona in Deutschland: Die Folgen für Wirtschaft, Gesellschaft und Politik",אני רוצה לנסות!,NaN,ספר דיגיטלי,Kohlhammer Verlag,2020,עיון,0,גרמנית,"תאריך פרסום
ספר דיגיטלי: 26 באוגוסט 2020",NaN
Einwilligung von Menschen mit Demenz in medizinische Maßnahmen: Interdisziplinäre S2k-Leitlinie für die medizinische Praxis,אני רוצה לנסות!,NaN,ספר דיגיטלי,Kohlhammer Verlag,2020,עיון,0,גרמנית,"תאריך פרסום
ספר דיגיטלי: 26 באוגוסט 2020",NaN
Un científico en el supermercado: Un viaje por la ciencia de las pequeñas cosas,José Manuel López Nicolás,קריינות: Miguel Coll,ספר מוקלט,Storyside para Planeta,2020,עיון,4.29,ספרדית,"תאריך פרסום
ספר מוקלט: 17 בספטמבר 2020",8שעות 36דקות
The Truth about Belle Gunness,Lillian de la Torre,NaN,ספר דיגיטלי,mysteriouspress.com,2018,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 9 בנובמבר 2018",NaN
Natural Home Remedies,Melissa Corkhill,NaN,ספר דיגיטלי,IMM Lifestyle Books,2016,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 1 בדצמבר 2016",NaN
"The Slow Cooker Cookbook: 75 Easy, Healthy, and Delicious Recipes for Slow Cooked Meals",Rockridge Press,NaN,ספר דיגיטלי,Rockridge Press,2013,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 9 ביולי 2013",NaN
Foraging for Wild Foods,David Squire,NaN,ספר דיגיטלי,IMM Lifestyle Books,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 1 בספטמבר 2015",NaN
"One More Slice: Sourdough Bread, Pizza, Pasta and Sweet Pastries",Leila Lindholm,NaN,ספר דיגיטלי,IMM Lifestyle Books,2016,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 1 בדצמבר 2016",NaN
Big Book of Family Meals: 130 Inspiring Recipes from Around the World,Pippa Cuthbert,NaN,ספר דיגיטלי,IMM Lifestyle Books,2016,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 1 בדצמבר 2016",NaN
American Grit,Tony Blankley,קריינות: James Adams,ספר מוקלט,Blackstone Publishing,2009,עיון,3,אנגלית,"תאריך פרסום
ספר מוקלט: 13 בינואר 2009",6שעות 25דקות
The Preppers Cookbook: Essential Prepping Foods and Recipes to Deliciously Survive Any Disaster,Rockridge Press,NaN,ספר דיגיטלי,Callisto Media Inc.,2013,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 27 ביוני 2013",NaN
Canning and Preserving for Beginners: The Essential Canning Recipes and Canning Supplies Guide,Rockridge Press,NaN,ספר דיגיטלי,Callisto Media Inc.,2013,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 17 ביוני 2013",NaN
Elizabeth Is Missing,Lillian de la Torre,NaN,ספר דיגיטלי,mysteriouspress.com,2018,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 9 בנובמבר 2018",NaN
Dao De Jing,Lao Zi,קריינות: Ray Childs,ספר מוקלט,ABP Publishing,2016,עיון,4.16,אנגלית,"תאריך פרסום
ספר מוקלט: 7 בספטמבר 2016",1שעות 27דקות
The Heir of Douglas,Lillian de la Torre,NaN,ספר דיגיטלי,mysteriouspress.com,2018,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 9 בנובמבר 2018",NaN
Summary of Spain in Our Hearts: by Adam Hochschild | Includes Analysis,IRB Media,NaN,ספר דיגיטלי,IRB Media,2016,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 13 ביוני 2016",NaN
Summary of The Sleep Revolution: by Arianna Huffington | Includes Analysis,IRB Media,NaN,ספר דיגיטלי,IRB Media,2016,עיון,4,אנגלית,"תאריך פרסום
ספר דיגיטלי: 9 ביוני 2016",NaN
Summary of The Obesity Code: by Jason Fung | Includes Analysis,IRB Media,NaN,ספר דיגיטלי,IRB Media,2016,עיון,3.6,אנגלית,"תאריך פרסום
ספר דיגיטלי: 9 ביוני 2016",NaN
"A Joosr Guide to... Inside of a Dog by Alexandra Horowitz: What Dogs See, Smell, and Know",Joosr,NaN,ספר דיגיטלי,Joosr,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 5 ביוני 2015",NaN
A Joosr Guide to… Human Universe by Brian Cox and Andrew Cohen,Joosr,NaN,ספר דיגיטלי,Joosr,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 27 בנובמבר 2015",NaN
A Joosr Guide to... Mindset by Carol Dweck: The New Psychology of Success,Joosr,NaN,ספר דיגיטלי,Joosr,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 5 ביוני 2015",NaN
A Joosr Guide to… The 80/20 Principle by Richard Koch: The Secret to Achieving More with Less,Joosr,NaN,ספר דיגיטלי,Joosr,2016,עיון,1,אנגלית,"תאריך פרסום
ספר דיגיטלי: 25 בינואר 2016",NaN
A Joosr Guide to... Think Like a Freak by Stephen J. Dubner and Steven D. Levitt: How to Think Smarter about Almost Everything,Joosr,NaN,ספר דיגיטלי,Joosr,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 26 במאי 2015",NaN
A Joosr Guide to… Rising Strong by Brené Brown,Joosr,NaN,ספר דיגיטלי,Joosr,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 27 בנובמבר 2015",NaN
In the Unlikely Event by Judy Blume | Summary & Analysis,IRB Media,NaN,ספר דיגיטלי,IRB Media,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 22 ביוני 2015",NaN
"How Children Succeed: by Paul Tough | Key Takeaways, Analysis & Review (Grit, Curiosity, and the Hidden Power of Character)",IRB Media,NaN,ספר דיגיטלי,IRB Media,2015,עיון,2,אנגלית,"תאריך פרסום
ספר דיגיטלי: 10 באוגוסט 2015",NaN
A Joosr Guide to... Winners by Alastair Campbell: And How They Succeed,Joosr,NaN,ספר דיגיטלי,Joosr,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 27 בנובמבר 2015",NaN
The 22-Day Revolution by Marco Borges | Key Takeaways & Analysis,IRB Media,NaN,ספר דיגיטלי,IRB Media,2015,עיון,3,אנגלית,"תאריך פרסום
ספר דיגיטלי: 17 ביוני 2015",NaN
The Oregon Trail: by Rinker Buck | Summary & Analysis (The New American Journey),IRB Media,NaN,ספר דיגיטלי,IRB Media,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 11 באוגוסט 2015",NaN
Summary of The New Jim Crow: by Michelle Alexander | Includes Analysis,IRB Media,NaN,ספר דיגיטלי,IRB Media,2016,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 9 ביוני 2016",NaN
A Joosr Guide to... Thinking in Numbers by Daniel Tammet: How Maths Illuminates Our Lives,Joosr,NaN,ספר דיגיטלי,Joosr,2015,עיון,2,אנגלית,"תאריך פרסום
ספר דיגיטלי: 5 ביוני 2015",NaN
A Joosr Guide to... Money: Master the Game by Tony Robbins: 7 Simple Steps to Financial Freedom,Joosr,NaN,ספר דיגיטלי,Joosr,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 28 בספטמבר 2015",NaN
At the Water’s Edge by Sara Gruen | Summary & Analysis,IRB Media,NaN,ספר דיגיטלי,IRB Media,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 10 במאי 2015",NaN
"Mindset by Carol S. Dweck, Ph.D | Key Takeaways, Analysis & Review: The New Psychology of Success",IRB Media,NaN,ספר דיגיטלי,IRB Media,2015,עיון,4.09,אנגלית,"תאריך פרסום
ספר דיגיטלי: 16 ביולי 2015",NaN
A Joosr Guide to... The Magic of Reality by Richard Dawkins: How We Know What’s Really True,Joosr,NaN,ספר דיגיטלי,Joosr,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 31 באוגוסט 2015",NaN
A Joosr Guide to… Nurtureshock by Po Bronson and Ashley Merryman: Why Everything We Thought About Children is Wrong,Joosr,NaN,ספר דיגיטלי,Joosr,2015,עיון,4,אנגלית,"תאריך פרסום
ספר דיגיטלי: 12 באוגוסט 2015",NaN
Prodigal Son by Danielle Steel | Summary & Analysis,IRB Media,NaN,ספר דיגיטלי,IRB Media,2015,עיון,5,אנגלית,"תאריך פרסום
ספר דיגיטלי: 27 באפריל 2015",NaN
A Joosr Guide to… Why Love Matters by Sue Gerhardt: How Affection Shapes a Baby's Brain,Joosr,NaN,ספר דיגיטלי,Joosr,2015,עיון,5,אנגלית,"תאריך פרסום
ספר דיגיטלי: 9 באוגוסט 2015",NaN
A Joosr Guide to... Getting Things Done by David Allen: The Art of Stress-Free Productivity,Joosr,NaN,ספר דיגיטלי,Joosr,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 26 באוקטובר 2015",NaN
A Joosr Guide to... Gut by Giulia Enders: The Inside Story of Our Body’s Most Underrated Organ,Joosr,NaN,ספר דיגיטלי,Joosr,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 28 באוקטובר 2015",NaN
"Plunder and Deceit: by Mark R. Levin | Key Takeaways, Analysis & Review",IRB Media,NaN,ספר דיגיטלי,IRB Media,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 24 באוגוסט 2015",NaN
"Codependent No More: by Melody Beattie | Key Takeaways, Analysis & Review (How to Stop Controlling Others and Start Caring for Yourself)",IRB Media,NaN,ספר דיגיטלי,IRB Media,2015,עיון,3.5,אנגלית,"תאריך פרסום
ספר דיגיטלי: 30 באוגוסט 2015",NaN
"A Joosr Guide to... Men are from Mars, Women are from Venus by John Gray: The Classic Guide to Understanding the Opposite Sex",Joosr,NaN,ספר דיגיטלי,Joosr,2015,עיון,2,אנגלית,"תאריך פרסום
ספר דיגיטלי: 17 בספטמבר 2015",NaN
Summary of The End of Heart Disease: by Joel Fuhrman | Includes Analysis,IRB Media,NaN,ספר דיגיטלי,IRB Media,2016,עיון,5,אנגלית,"תאריך פרסום
ספר דיגיטלי: 9 ביוני 2016",NaN
A Joosr Guide to... Fast Food Nation by Eric Schlosser: What The All-American Meal is Doing to the World,Joosr,NaN,ספר דיגיטלי,Joosr,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 26 במאי 2015",NaN
Summary of The Last Painting of Sara de Vos: by Dominic Smith | Includes Analysis,IRB Media,NaN,ספר דיגיטלי,IRB Media,2016,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 9 ביוני 2016",NaN
Summary of Eat Dirt: by Dr. Josh Axe | Includes Analysis,IRB Media,NaN,ספר דיגיטלי,IRB Media,2016,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 9 ביוני 2016",NaN
"Sapiens: by Yuval Noah Harari | Key Takeaways, Analysis & Review (A Brief History of Humankind)",IRB Media,NaN,ספר דיגיטלי,IRB Media,2015,עיון,3,אנגלית,"תאריך פרסום
ספר דיגיטלי: 5 באוגוסט 2015",NaN
Missoula by Jon Krakauer | Summary & Analysis,אני רוצה לנסות!,NaN,ספר דיגיטלי,EXPRESS READS,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 12 במאי 2015",NaN
A Joosr Guide to... Raising Boys by Steve Biddulph: Why Boys are Different—and How to Help Them Become Happy and Well-Balanced,Joosr,NaN,ספר דיגיטלי,Joosr,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 17 בספטמבר 2015",NaN
A Joosr Guide to... Get Out of My Life by Tony Wolf and Suzanne Franks: The Best-Selling Parent’s Guide to the New Teenager,Joosr,NaN,ספר דיגיטלי,Joosr,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 22 באוקטובר 2015",NaN
"A Joosr Guide to... Peaceful Parent, Happy Kids by Laura Markham: How to Stop Yelling and Start Connecting",Joosr,NaN,ספר דיגיטלי,Joosr,2015,עיון,2.67,אנגלית,"תאריך פרסום
ספר דיגיטלי: 28 בספטמבר 2015",NaN
A Joosr Guide to... The Psychopath Test by Jon Ronson: A Journey Through the Madness Industry,Joosr,NaN,ספר דיגיטלי,Joosr,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 29 באוקטובר 2015",NaN
All the Light We Cannot See: by Anthony Doerr: Summary & Analysis,IRB Media,NaN,ספר דיגיטלי,IRB Media,2015,עיון,4.5,אנגלית,"תאריך פרסום
ספר דיגיטלי: 1 באוגוסט 2015",NaN
Summary of The Longevity Book: by Cameron Diaz and Sandra Bark | Includes Analysis,IRB Media,NaN,ספר דיגיטלי,IRB Media,2016,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 9 ביוני 2016",NaN
Summary of Lab Girl: by Hope Jahren | Includes Analysis,IRB Media,NaN,ספר דיגיטלי,IRB Media,2016,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 9 ביוני 2016",NaN
Summary of American Girls: by Nancy Jo Sales | Includes Analysis,IRB Media,NaN,ספר דיגיטלי,IRB Media,2016,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 9 ביוני 2016",NaN
Summary of The Whole-Brain Child: by Daniel J. Siegel and Tina Payne Bryson | Includes Analysis,IRB Media,NaN,ספר דיגיטלי,IRB Media,2016,עיון,4,אנגלית,"תאריך פרסום
ספר דיגיטלי: 9 ביוני 2016",NaN
Guide to Eric Schmidt’s How Google Works,IRB Media,NaN,ספר דיגיטלי,IRB Media,2017,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 14 ביוני 2017",NaN
Summary of Triggers: by Marshall Goldsmith and Mark Reiter | Includes Analysis,IRB Media,NaN,ספר דיגיטלי,IRB Media,2016,עיון,4,אנגלית,"תאריך פרסום
ספר דיגיטלי: 9 ביוני 2016",NaN
Summary of Evicted,IRB Media,NaN,ספר דיגיטלי,IRB Media,2016,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 9 ביוני 2016",NaN
"Summary of Into the Magic Shop: by James R. Doty, MD | Includes Analysis",IRB Media,NaN,ספר דיגיטלי,IRB Media,2016,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 9 ביוני 2016",NaN
The Marriage of Opposites: by Alice Hoffman | Summary & Analysis,IRB Media,NaN,ספר דיגיטלי,IRB Media,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 30 באוגוסט 2015",NaN
The Billion Dollar Spy: by David E. Hoffman | Summary & Analysis (A True Story of Cold War Espionage and Betrayal),IRB Media,NaN,ספר דיגיטלי,IRB Media,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 29 באוגוסט 2015",NaN
"The Blue Zones Solution: by Dan Buettner | Key Takeaways, Analysis & Review (Eating and Living Like the World's Healthiest People)",IRB Media,NaN,ספר דיגיטלי,IRB Media,2015,עיון,3,אנגלית,"תאריך פרסום
ספר דיגיטלי: 20 באוגוסט 2015",NaN
Trail of Broken Wings by Sejal Badani | Summary & Analysis,IRB Media,NaN,ספר דיגיטלי,IRB Media,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 10 ביוני 2015",NaN
Circling the Sun: by Paula McLain | Summary & Analysis,IRB Media,NaN,ספר דיגיטלי,IRB Media,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 17 באוגוסט 2015",NaN
Summary of TED Talks: by Chris Anderson | Includes Analysis,IRB Media,NaN,ספר דיגיטלי,IRB Media,2016,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 9 ביוני 2016",NaN
Summary of A Mind of Your Own: by Kelly Brogan with Kristin Loberg | Includes Analysis,IRB Media,NaN,ספר דיגיטלי,IRB Media,2016,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 13 ביוני 2016",NaN
The Fast Metabolism Diet: by Haylie Pomroy with Eve Adamson | A Review (Eat More Food & Lose More Weight),IRB Media,NaN,ספר דיגיטלי,IRB Media,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 4 באוגוסט 2015",NaN
Summary of Switched On: by John Elder Robison | Includes Analysis,IRB Media,NaN,ספר דיגיטלי,IRB Media,2016,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 13 ביוני 2016",NaN
Summary of The Summer Before the War: by Helen Simonson | Includes Analysis,IRB Media,NaN,ספר דיגיטלי,IRB Media,2016,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 9 ביוני 2016",NaN
"A Joosr Guide to... Grain Brain by David Perlmutter: The Surprising Truth About Wheat, Carbs, and Sugar - Your Brain's Silent Killers",Joosr,NaN,ספר דיגיטלי,Joosr,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 26 במאי 2015",NaN
What to Expect When You're Expecting by Heidi Murkoff and Sharon Mazel | A Review,IRB Media,NaN,ספר דיגיטלי,IRB Media,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 20 ביולי 2015",NaN
A Joosr Guide to... Switch by Chip and Dan Heath,Joosr,NaN,ספר דיגיטלי,Joosr,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 26 במאי 2015",NaN
"The Sixth Extinction: by Elizabeth Kolbert | Key Takeaways, Analysis & Review: An Unnatural History",IRB Media,NaN,ספר דיגיטלי,IRB Media,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 15 בספטמבר 2015",NaN
"A Joosr Guide to... Secrets of the Baby Whisperer by Tracy Hogg with Melinda Blau: How to Calm, Connect, and Communicate with Your Baby",Joosr,NaN,ספר דיגיטלי,Joosr,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 26 במאי 2015",NaN
"A Joosr Guide to... Being Mortal by Atul Gawande: Illness, Medicine and What Matters in the End",Joosr,NaN,ספר דיגיטלי,Joosr,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 26 במאי 2015",NaN
Last One Home by Debbie Macomber | Summary & Analysis,IRB Media,NaN,ספר דיגיטלי,IRB Media,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 27 באפריל 2015",NaN
"A Joosr Guide to... Act Like a Lady, Think Like a Man by Steve Harvey",Joosr,NaN,ספר דיגיטלי,Joosr,2015,עיון,4.5,אנגלית,"תאריך פרסום
ספר דיגיטלי: 26 במאי 2015",NaN
A Joosr Guide to... Outliers by Malcolm Gladwell: The Story of Success,Joosr,NaN,ספר דיגיטלי,Joosr,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 26 במאי 2015",NaN
A Joosr Guide to… The Road to Character by David Brooks,Joosr,NaN,ספר דיגיטלי,Joosr,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 27 בנובמבר 2015",NaN
A Joosr Guide to... The Rule of Law by Tom Bingham,Joosr,NaN,ספר דיגיטלי,Joosr,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 28 באוקטובר 2015",NaN
A Joosr Guide to... How Not to Be Wrong by Jordan Ellenberg: The Hidden Maths of Everyday Life,Joosr,NaN,ספר דיגיטלי,Joosr,2015,עיון,4,אנגלית,"תאריך פרסום
ספר דיגיטלי: 29 באוקטובר 2015",NaN
A Joosr Guide to… The Selfish Gene by Richard Dawkins,Joosr,NaN,ספר דיגיטלי,Joosr,2015,עיון,5,אנגלית,"תאריך פרסום
ספר דיגיטלי: 15 ביולי 2015",NaN
A Joosr Guide to... How to Talk So Kids Will Listen and Listen So Kids Will Talk by Faber & Mazlish,Joosr,NaN,ספר דיגיטלי,Joosr,2015,עיון,3,אנגלית,"תאריך פרסום
ספר דיגיטלי: 26 במאי 2015",NaN
A Joosr Guide to… The Omnivore's Dilemma by Michael Pollan: The Search for a Perfect Meal in a Fast-Food World,Joosr,NaN,ספר דיגיטלי,Joosr,2015,עיון,3,אנגלית,"תאריך פרסום
ספר דיגיטלי: 15 ביולי 2015",NaN
A Joosr Guide to… The Establishment by Owen Jones: And How They Get Away with it,Joosr,NaN,ספר דיגיטלי,Joosr,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 15 ביולי 2015",NaN
"A Joosr Guide to… How Children Succeed by Paul Tough: Grit, Curiosity, and the Hidden Power of Character",Joosr,NaN,ספר דיגיטלי,Joosr,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 8 ביולי 2015",NaN
A Joosr Guide to... A Brief History of Time by Stephen Hawking: From the Big Bang to Black Holes,Joosr,NaN,ספר דיגיטלי,Joosr,2015,עיון,5,אנגלית,"תאריך פרסום
ספר דיגיטלי: 5 ביוני 2015",NaN
A Joosr Guide to... The Whole-Brain Child by Tina Payne Bryson and Daniel J. Siegel,Joosr,NaN,ספר דיגיטלי,Joosr,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 29 באוקטובר 2015",NaN
"A Joosr Guide to... It's Not How Good You Are, It’s How Good You Want to Be by Paul Arden",Joosr,NaN,ספר דיגיטלי,Joosr,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 26 באוקטובר 2015",NaN
A Joosr Guide to... Bounce by Matthew Syed: The Myth of Talent and the Power of Practice,Joosr,NaN,ספר דיגיטלי,Joosr,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 26 באוקטובר 2015",NaN
A Joosr Guide to... Man's Search For Meaning by Viktor E Frankl,Joosr,NaN,ספר דיגיטלי,Joosr,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 28 בספטמבר 2015",NaN
A Joosr Guide to... How to Deal with Difficult People by Gill Hasson: Smart Tactics for Overcoming the Problem People in Your Life,Joosr,NaN,ספר דיגיטלי,Joosr,2015,עיון,3,אנגלית,"תאריך פרסום
ספר דיגיטלי: 17 בספטמבר 2015",NaN
A Joosr Guide to... Predictably Irrational by Dan Ariely: The Hidden Forces that Shape Our Decisions,Joosr,NaN,ספר דיגיטלי,Joosr,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 17 בספטמבר 2015",NaN
Summary of Pretty Happy: by Kate Hudson | Includes Analysis,IRB Media,NaN,ספר דיגיטלי,IRB Media,2016,עיון,2,אנגלית,"תאריך פרסום
ספר דיגיטלי: 9 ביוני 2016",NaN
"Gut by Giulia Enders | Key Takeaways, Analysis & Review: The Inside Story of Our Body's Most Underrated Organ",IRB Media,NaN,ספר דיגיטלי,IRB Media,2015,עיון,3,אנגלית,"תאריך פרסום
ספר דיגיטלי: 9 ביולי 2015",NaN
Wreckage by Emily Bleeker | Summary & Analysis,IRB Media,NaN,ספר דיגיטלי,IRB Media,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 3 ביולי 2015",NaN
"Adios, America by Ann Coulter | Key Takeaways, Analysis & Review: The Left's Plan to Turn Our Country into a Third World Hellhole",IRB Media,NaN,ספר דיגיטלי,IRB Media,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 30 ביוני 2015",NaN
Team of Teams by General Stanley McChrystal | Key Takeaways & Analysis: New Rules of Engagement for a Complex World,IRB Media,NaN,ספר דיגיטלי,IRB Media,2015,עיון,3.67,אנגלית,"תאריך פרסום
ספר דיגיטלי: 24 ביוני 2015",NaN
Brain Maker by Dr. David Perlmutter and Kristin Loberg | A Review: The Power of Gut Microbes to Heal and Protect Your Brain–for Life,IRB Media,NaN,ספר דיגיטלי,IRB Media,2015,עיון,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 20 במאי 2015",NaN
